Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S46;S47;S48;S5;S54;S8;
8.999999999999996;999.8944000000006;999.9119000000001;999.5599;999.5599;999.8944000000006;999.9119000000001;999.8944000000006;999.9119000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9991000000002;
9.999604258429047;999.8944000000006;999.9119000000001;999.5599;999.5599;999.8944000000006;999.9119000000001;999.8944000000006;999.9118000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9990000000003;
9.999604258429047;999.8944000000006;999.9119000000001;999.5599;999.5599;999.8944000000006;999.9119000000001;999.8944000000006;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9990000000003;
10.999999999999996;999.8592000000008;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8856000000006;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9989000000003;
11.999999999999998;999.8504000000008;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8768000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9988000000003;
12.004819600371516;999.8504000000008;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8768000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9988000000003;
13.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9987000000003;
14.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9986000000004;
14.026161724050153;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9985000000004;
15.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9985000000004;
16.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9984000000004;
17.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9983000000004;
17.026045426483257;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9982000000005;
18.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9982000000005;
19.0;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9981000000005;
19.025967894771995;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8238000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9980000000005;
19.99969679354041;999.8416000000009;999.8238000000001;999.5599;999.5599;999.8944000000006;999.8237000000001;999.8680000000007;999.8238000000001;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9980000000005;
20.999999999999993;999.8064000000011;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8592000000008;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9979000000005;
21.00496246451163;999.8064000000011;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8592000000008;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9979000000005;
21.999999999999993;999.7976000000011;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8504000000008;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9978000000006;
22.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9977000000006;
23.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9976000000006;
24.025774065493827;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9975000000006;
24.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9975000000006;
25.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9974000000007;
26.02569653378256;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9973000000007;
26.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9973000000007;
27.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9972000000007;
28.0256190020713;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9971000000007;
28.999999999999993;999.7888000000012;999.7357000000002;999.5599;999.5599;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9971000000007;
29.99896957981458;999.7888000000012;999.7357000000002;999.5599;999.5598;999.8944000000006;999.7357000000002;999.8416000000009;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.5599;999.3839;999.5599;999.9970000000008;
30.999999999999996;999.7448000000014;999.6476000000002;999.1197999999999;999.1197999999999;999.8592000000008;999.6476000000002;999.824000000001;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9969000000008;
31.004297288127727;999.7448000000014;999.6476000000002;999.1197999999999;999.1197999999999;999.8592000000008;999.6476000000002;999.824000000001;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9969000000008;
32.0;999.7360000000015;999.6476000000002;999.1197999999999;999.1197999999999;999.8504000000008;999.6476000000002;999.8064000000011;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9968000000008;
33.00000000000001;999.7272000000015;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7888000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9967000000008;
33.00426763525792;999.7272000000015;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7888000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9967000000008;
34.0;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9966000000009;
35.0;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9965000000009;
35.02534764108188;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9964000000009;
36.0;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9964000000009;
37.0;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9963000000009;
38.0;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.996200000001;
38.02523134351499;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.996100000001;
39.0;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.996100000001;
39.9990105704794;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.6475000000003;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.996000000001;
39.9990105704794;999.7184000000016;999.6476000000002;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.996000000001;
41.0;999.6832000000018;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7712000000013;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.995900000001;
41.99999999999999;999.6744000000018;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7624000000013;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.995800000001;
42.00422591242185;999.6744000000018;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7624000000013;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.995800000001;
42.99999999999999;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9957000000011;
43.999999999999986;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9956000000011;
44.999999999999986;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9955000000011;
45.024959982525544;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9954000000012;
45.999999999999986;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9954000000012;
46.999999999999986;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9953000000012;
47.02488245081428;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9952000000012;
47.999999999999986;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9952000000012;
48.999999999999986;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9951000000012;
49.02480491910302;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9950000000013;
49.99866745894887;999.6656000000019;999.5595000000003;999.1197999999999;999.1197999999999;999.8416000000009;999.5594000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9950000000013;
50.99999999999997;999.630400000002;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7448000000014;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9949000000013;
51.99999999999997;999.6216000000021;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7360000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9948000000013;
52.003882800891326;999.6216000000021;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7360000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9948000000013;
52.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9947000000013;
53.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9946000000014;
54.024611089824845;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9945000000014;
54.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9945000000014;
55.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9944000000014;
56.02453355811358;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9943000000014;
56.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9943000000014;
57.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9942000000015;
58.99999999999997;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9941000000015;
59.024417260546684;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3839;999.1197999999999;999.9940000000015;
59.99618260881333;999.6128000000022;999.4714000000004;999.1197999999999;999.1197999999999;999.8416000000009;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.1197999999999;999.3838000000001;999.1197999999999;999.9940000000015;
60.99999999999996;999.5512000000025;999.3833000000004;998.6796999999999;998.6796999999999;999.7800000000012;999.3833000000004;999.7096000000016;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9939000000015;
61.00151031712646;999.5512000000025;999.3833000000004;998.6796999999999;998.6796999999999;999.7800000000012;999.3833000000004;999.7096000000016;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9939000000015;
61.999999999999964;999.5424000000025;999.3833000000004;998.6796999999999;998.6796999999999;999.7712000000013;999.3833000000004;999.6920000000017;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9938000000016;
62.999999999999964;999.5336000000026;999.3833000000004;998.6796999999999;998.6796999999999;999.7624000000013;999.3833000000004;999.6744000000018;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9937000000016;
63.00153373375275;999.5336000000026;999.3833000000004;998.6796999999999;998.6796999999999;999.7624000000013;999.3833000000004;999.6744000000018;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9937000000016;
63.99999999999996;999.5248000000026;999.3833000000004;998.6796999999999;998.6796999999999;999.7536000000014;999.3833000000004;999.6568000000019;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9936000000016;
64.99999999999994;999.5160000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7448000000014;999.3833000000004;999.639200000002;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9935000000016;
65.99999999999994;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9934000000017;
66.00156885869215;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9934000000017;
66.99999999999994;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9933000000017;
67.99999999999994;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9932000000017;
68.02406836784597;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9931000000017;
68.99999999999994;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9931000000017;
69.99798123588782;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.3832000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9930000000018;
70.00113597780266;999.5072000000027;999.3833000000004;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.6216000000021;999.3832000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9930000000018;
70.99999999999996;999.4720000000029;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.6128000000022;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9929000000018;
71.99999999999996;999.463200000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.6040000000022;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9928000000018;
72.99999999999996;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9927000000018;
73.00314624880154;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9927000000018;
73.99999999999996;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9926000000019;
74.99999999999996;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9925000000019;
75.02379700685655;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9924000000019;
75.99999999999996;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9924000000019;
76.99999999999997;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.9923000000019;
77.02371947514531;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.992200000002;
77.99999999999997;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.992200000002;
78.99999999999997;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2952000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.992100000002;
79.99763812435734;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2951000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.992000000002;
79.99763812435734;999.454400000003;999.2952000000005;998.6796999999999;998.6796999999999;999.7360000000015;999.2071000000005;999.5952000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.6796999999999;998.7678000000001;998.6796999999999;999.992000000002;
